
Room Setting Templates: default, cc-inside, cc-outside, cl-darksun, cl-pitchblack, dm-conflux, dm-itterator, dm-leg, dm-underhang, dm-wall, ds-inside, gw-inside, gw-outside, hi-inside, hi-outside, hr-end, hr-hell, hr-hellnew, hr-hellupper, lc-inside, lc-outside, lc-tower, lf-farms, lf-underground, lm-fog, lm-itterator, lm-leg, lm-sewer, lm-wall, ms-aerie, ms-array, ms-artery, ms-comp, ms-deep, ms-mech, ms-sewers, ms-surface, ms-vents, oe-cave, oe-ruins, oe-ruinsinside, oe-swamp, rm-amnesia, rm-corrupt, rm-dead, rm-linear, rm-lympathic, sb-subway, sh-darksun, sh-pitchblack, si-inside, si-outside, sl-fog, sl-sewer, ss-corrupt, su-inside, su-outside, ug-inside, uw-leg, uw-underhang, uw-wall, vs-filter, vs-pipes, vs-sewer, vs-surface, warc-cistern, warc-glassfields, warc-roottunnels, wbla-badlandssurface, wdsr-rot, wgwr-rot, whir-rot, wpta-spireinside, wpta-spireoutside, wrra-inside, wrra-insideship, wrra-outside, wrra-outsideship, wskb-inside, wskb-outside, wskc-inside, wskc-outside, wskd-inside, wskd-outside, wssr-calcified, wsur-rot, wtda-desert, wtdb-tract, wvwa-pillars, wvwa-waterways
Subregion: Outskirts
Room_Attr: 100K_SS_flanace_2: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,TerrorLongLegs-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_SS_lwrcsv_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,TerrorLongLegs-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_SS_novatheskeledragon_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_SS_tronsx_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,TerrorLongLegs-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_SS_zar4za_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Like,BrotherLongLegs-Like,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,TerrorLongLegs-Like,ZoopLizard-Forbidden,HunterDaddy-Like,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_SU_alduris_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_SU_alduris_2: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_SU_alduris_3: Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Forbidden,KingVulture-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_SU_alicepigeon_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Avoid,KingVulture-Forbidden,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_SU_ground-Avoid,
Room_Attr: 100K_SU_ariesclient_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_SU_ground-Avoid,
Room_Attr: 100K_SU_cocoaraptor_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_SU_ground-Like,
Room_Attr: 100K_SU_crafterz_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,Vulture-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,DropBug-Like,KingVulture-Avoid,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_SU_sky-Avoid,100k_SU_ground-Like,
Room_Attr: 100K_SU_damoonlord_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Like,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Forbidden,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_SU_ground-Like,
Room_Attr: 100K_SU_flanace_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Snail-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,Barnacle-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_SU_gogurtyuri_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_SU_kizorke_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,Vulture-Avoid,CicadaA-Avoid,CicadaB-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,DropBug-Like,KingVulture-Avoid,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_SU_sky-Avoid,100k_SU_ground-Like,
Room_Attr: 100K_SU_lunatav_1: Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Forbidden,KingVulture-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_SU_lwrcsv_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_SU_ground-Avoid,
Room_Attr: 100K_SU_memorycrypts_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Avoid,KingVulture-Forbidden,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_SU_ground-Avoid,
Room_Attr: 100K_SU_solaristheworstcatever_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,CicadaA-Like,CicadaB-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_SU_ground-Avoid,
Room_Attr: 100K_SU_tapok109_1: Vulture-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,DropBug-Avoid,KingVulture-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,100k_SU_sky-Avoid,
Room_Attr: 100K_SU_tetraneo_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Vulture-Avoid,CicadaA-Like,CicadaB-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,DropBug-Like,KingVulture-Avoid,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_SU_sky-Avoid,100k_SU_ground-Avoid,
Room_Attr: 100K_SU_ultimateunity_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,CicadaA-Forbidden,CicadaB-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_SU_ground-Like,
Room_Attr: 100K_SU_vividyon_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,Vulture-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,DropBug-Like,KingVulture-Avoid,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_SU_sky-Avoid,100k_SU_ground-Like,
Room_Attr: 100K_SU_vividyon_2: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,SmallNeedleWorm-Like,BigNeedleWorm-Like,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_SU_ground-Like,
Room_Attr: 100K_UG_galethecat_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,Barnacle-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_UG_ground-Like,
Room_Attr: 100K_UG_puffballcrafter_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,Barnacle-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_UG_ground-Like,
Room_Attr: 100K_UG_wonk_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,Barnacle-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_UG_ground-Like,
Room_Attr: 100K_UW_3circles_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_UW_chromaticalblight_1: PinkLizard-Stay,GreenLizard-Stay,BlueLizard-Stay,YellowLizard-Stay,WhiteLizard-Stay,RedLizard-Stay,BlackLizard-Stay,Salamander-Stay,CyanLizard-Stay,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Like,BrotherLongLegs-Like,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Stay,NoodleEater-Stay,Polliwog-Stay,WaterSpitter-Stay,HunterSeeker-Stay,MoleSalamander-Stay,AlphaOrange-Stay,MarmaladeLizard-Stay,SpitLizard-Stay,EelLizard-Stay,TerrorLongLegs-Like,ZoopLizard-Stay,HunterDaddy-Like,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Stay,BasiliskLizard-Stay,IndigoLizard-Stay,PeachLizard-Stay,100k_UW_ground-Stay,
Room_Attr: 100K_UW_creativegamer03_1: PinkLizard-Stay,GreenLizard-Stay,BlueLizard-Stay,YellowLizard-Stay,WhiteLizard-Stay,RedLizard-Stay,BlackLizard-Stay,Salamander-Stay,CyanLizard-Stay,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Avoid,BrotherLongLegs-Avoid,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Like,SilverLizard-Stay,NoodleEater-Stay,Polliwog-Stay,WaterSpitter-Stay,HunterSeeker-Stay,MoleSalamander-Stay,AlphaOrange-Stay,MarmaladeLizard-Stay,SpitLizard-Stay,EelLizard-Stay,TerrorLongLegs-Avoid,ZoopLizard-Stay,HunterDaddy-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Stay,BasiliskLizard-Stay,IndigoLizard-Stay,PeachLizard-Stay,100k_UW_ground-Stay,
